,STATE,CITY,KEYWORD,STATE,COUNTRY
45384,ca,,,,USA
45397,ny,new york,,,USA
45400,pa,philadelphia,,,USA
45423,ca,san francisco,,,USA
45424,ny,new york,,,USA
45429,fl,,,,USA
45435,id,,,,USA
45439,ca,san diego,,,USA
45442,co,denver,,,USA
45448,va,,,,USA
45453,tn,,,,USA
45469,dc,washington,,,USA
45472,wi,milwaukee,,,USA
45476,nc,,,,USA
45480,az,,,,USA
45486,ny,new york,,,USA
45504,tx,dallas,,,USA
45505,ca,san jose,,,USA
45515,nc,,,,USA
45533,ca,,,,USA
45534,fl,,,,USA
45536,fl,,,,USA
45547,ga,,,,USA
45550,ny,,,,USA
45554,fl,,,,USA
45555,ca,,,,USA
45557,ny,,,,USA
45558,il,chicago,,,USA
45559,nj,,,,USA
45565,il,chicago,,,USA
45572,tx,houston,,,USA
45577,fl,,,,USA
45579,ca,san francisco,,,USA
45580,ny,new york,,,USA
45600,oh,,,,USA
45603,ga,,,,USA
45621,dc,washington,,,USA
45628,fl,,,,USA
45632,va,,,,USA
45634,nc,,,,USA
45635,ca,san francisco,,,USA
45637,oh,,,,USA
45640,dc,washington,,,USA
45641,nv,las vegas,,,USA
45646,il,,,,USA
45649,ny,new york,,,USA
45655,sc,,,,USA
45656,ga,,,,USA
45664,mi,,,,USA
45667,oh,,,,USA
45672,va,,,,USA
45674,oh,,,,USA
45680,ny,new york,,,USA
45682,tx,houston,,,USA
45683,ca,san francisco,,,USA
45685,ny,,,,USA
45689,oh,,,,USA
45690,or,portland,,,USA
45694,tx,,,,USA
45698,mi,,,,USA
45699,va,,,,USA
45700,ny,,,,USA
45703,mn,,,,USA
45705,ca,los angeles,,,USA
45706,md,,,,USA
45707,ar,,,,USA
45711,tx,,,,USA
45714,fl,,,,USA
45716,la,,,,USA
45721,tx,,,,USA
45722,il,,,,USA
45723,ks,,,,USA
45726,nc,,,,USA
45728,ma,,,,USA
45732,mi,,,,USA
45733,ny,new york,,,USA
45738,nc,,,,USA
45739,fl,,,,USA
45742,ar,,,,USA
45744,mi,,,,USA
45746,ok,,,,USA
45748,pa,,,,USA
45752,ct,,,,USA
45754,ca,,,,USA
45755,ca,,,,USA
45756,ca,,,,USA
45757,ca,,,,USA
45759,ca,,,,USA
45761,fl,,,,USA
45769,ri,,,,USA
45791,ca,,,,USA
45809,nv,las vegas,,,USA
45816,mi,,,,USA
45820,fl,,,,USA
45841,ma,boston,,,USA
45849,tn,,,,USA
45857,ma,boston,,,USA
45861,va,,,,USA
45865,va,,,,USA
45867,pa,,,,USA
45874,fl,,,,USA
45877,fl,,,,USA
45899,ny,,,,USA
45903,mi,,,,USA
45915,co,denver,,,USA
45917,oh,columbus,,,USA
45927,ny,,,,USA
45931,mi,,,,USA
45932,ny,,,,USA
45936,dc,washington,,,USA
45950,fl,,,,USA
45952,fl,,,,USA
45957,ma,,,,USA
45967,md,,,,USA
45974,ny,new york,,,USA
45978,fl,,,,USA
45984,ma,boston,,,USA
45986,oh,columbus,,,USA
45996,fl,,,,USA
45997,tx,austin,,,USA
46024,mn,,,,USA
46037,ca,san francisco,,,USA
46042,ca,san francisco,,,USA
46045,tn,,,,USA
46047,fl,,,,USA
46056,fl,,,,USA
46068,ny,,,,USA
46069,ca,san francisco,,,USA
46077,ca,,,,USA
46116,fl,,,,USA
46131,fl,,,,USA
46137,tx,austin,,,USA
46139,tn,,,,USA
46151,tx,fort worth,,,USA
46174,nc,,,,USA
46176,ny,new york,,,USA
46185,il,chicago,,,USA
46193,fl,,,,USA
46207,ca,,,,USA
46208,ca,,,,USA
46209,ca,,,,USA
46210,ca,,,,USA
46212,ca,,,,USA
46218,ma,,,,USA
46222,ny,new york,,,USA
46232,pa,philadelphia,,,USA
46241,nv,las vegas,,,USA
46255,fl,,,,USA
46273,pa,,,,USA
46275,fl,,,,USA
46279,fl,,,,USA
46281,fl,,,,USA
46287,tx,,,,USA
46314,dc,washington,,,USA
46317,fl,,,,USA
46318,oh,columbus,,,USA
46320,oh,columbus,,,USA
46348,ca,,,,USA
46392,ny,new york,,,USA
46399,fl,,,,USA
46416,ca,,,,USA
46420,ca,,,,USA
46425,ca,,,,USA
46426,ca,,,,USA
46431,ca,,,,USA
46434,ca,,,,USA
46441,ca,,,,USA
46470,ca,,,,USA
46471,ca,san francisco,,,USA
46511,ca,,,,USA
46543,oh,columbus,,,USA
46545,ca,los angeles,,,USA
46551,oh,columbus,,,USA
46596,co,,,,USA
46610,pa,philadelphia,,,USA
46620,tx,houston,,,USA
46626,oh,columbus,,,USA
46627,oh,columbus,,,USA
46633,oh,columbus,,,USA
46634,nj,,,,USA
46637,oh,,,,USA
46638,ca,san francisco,,,USA
46640,ny,new york,,,USA
46641,ny,new york,,,USA
46655,ny,new york,,,USA
46667,wa,,,,USA
46677,ut,,,,USA
46678,ny,new york,,,USA
46683,ca,los angeles,,,USA
46686,ca,,,,USA
46694,fl,,,,USA
46698,ma,boston,,,USA
46699,ut,,,,USA
46712,ma,,,,USA
46713,ny,new york,,,USA
46718,pa,,,,USA
46731,nv,,,,USA
46736,ca,,,,USA
46740,nh,,,,USA
46751,mn,,,,USA
46756,la,los angeles,,,USA
46760,sc,,,,USA
46762,oh,columbus,,,USA
46766,nc,charlotte,,,USA
46769,ca,,,,USA
46779,ca,san diego,,,USA
46784,ca,,,,USA
46786,il,chicago,,,USA
46812,ca,san francisco,,,USA
46818,ca,,,,USA
46826,oh,columbus,,,USA
46830,ca,,,,USA
46831,ca,,,,USA
46832,ca,,,,USA
46833,ca,,,,USA
46835,ca,,,,USA
46838,oh,columbus,,,USA
46839,oh,columbus,,,USA
46840,oh,columbus,,,USA
46866,oh,columbus,,,USA
46870,ga,,,,USA
46887,nm,,,,USA
46891,ca,,,,USA
46894,ca,los angeles,,,USA
46904,ny,,,,USA
46915,nh,,,,USA
46919,md,,,,USA
46922,dc,washington,,,USA
46944,tx,,,,USA
46954,ca,,,,USA
46966,ny,,,,USA
46982,nv,las vegas,,,USA
46983,oh,,,,USA
46985,nv,las vegas,,,USA
46989,mn,,,,USA
46994,fl,,,,USA
46999,al,,,,USA
47003,ma,boston,,,USA
47030,fl,,,,USA
47051,mn,,,,USA
47064,ca,san francisco,,,USA
47065,tx,fort worth,,,USA
47074,ca,,,,USA
47103,tx,houston,,,USA
47134,ny,new york,,,USA
47141,ny,,,,USA
47142,ca,los angeles,,,USA
47148,ny,new york,,,USA
47153,ca,,,,USA
47157,ca,los angeles,,,USA
47158,ca,,,,USA
47162,nv,las vegas,,,USA
47163,nv,las vegas,,,USA
47165,fl,,,,USA
47171,il,chicago,,,USA
47173,va,,,,USA
47181,ca,los angeles,,,USA
47182,ga,,,,USA
47188,az,phoenix,,,USA
47193,tn,,,,USA
47202,dc,washington,,,USA
47205,az,,,,USA
47207,oh,,,,USA
47215,ga,,,,USA
47217,il,,,,USA
47219,ca,,,,USA
47220,ca,,,,USA
47221,ca,,,,USA
47222,ca,,,,USA
47223,ca,,,,USA
47226,ny,new york,,,USA
47233,ga,,,,USA
47236,va,,,,USA
47240,ga,,,,USA
47242,ny,new york,,,USA
47246,fl,,,,USA
47248,ca,,,,USA
47253,fl,,,,USA
47259,pa,philadelphia,,,USA
47262,fl,,,,USA
47267,ma,,,,USA
47275,fl,,,,USA
47279,wa,,,,USA
47289,ca,,,,USA
47296,dc,washington,,,USA
47297,ca,san francisco,,,USA
47298,ca,,,,USA
47299,ma,boston,,,USA
47301,il,chicago,,,USA
47307,ca,los angeles,,,USA
47314,ca,,,,USA
47321,ca,san diego,,,USA
47326,fl,,,,USA
47329,ca,los angeles,,,USA
47338,fl,,,,USA
47339,fl,,,,USA
47340,la,los angeles,,,USA
47343,tx,,,,USA
47358,ca,,,,USA
47366,tx,,,,USA
47373,ky,,,,USA
47374,mn,austin,,,USA
47378,tx,,,,USA
47381,ct,,,,USA
47382,pa,,,,USA
47385,nj,,,,USA
47386,oh,,,,USA
47388,fl,,,,USA
47391,oh,,,,USA
47399,ca,,,,USA
47401,ca,,,,USA
47404,ar,,,,USA
47406,az,,,,USA
47407,al,,,,USA
47416,nc,,,,USA
47421,ca,los angeles,,,USA
47425,ca,san jose,,,USA
47426,oh,columbus,,,USA
47427,oh,columbus,,,USA
47428,oh,columbus,,,USA
47429,oh,columbus,,,USA
47430,nc,,,,USA
47432,nc,,,,USA
47434,dc,washington,,,USA
47436,fl,,,,USA
47437,fl,,,,USA
47440,wa,washington,,,USA
47447,ca,,,,USA
47453,nj,,,,USA
47455,az,,,,USA
47457,fl,,,,USA
47459,az,phoenix,,,USA
47460,md,baltimore,,,USA
47461,fl,,,,USA
47464,ut,,,,USA
47465,az,phoenix,,,USA
47466,md,baltimore,,,USA
47467,az,phoenix,,,USA
47468,md,baltimore,,,USA
47469,az,phoenix,,,USA
47470,ut,,,,USA
47471,az,phoenix,,,USA
47477,me,new york,,,USA
47479,la,los angeles,,,USA
47480,fl,,,,USA
47489,ca,,,,USA
47490,tx,,,,USA
47493,ma,boston,,,USA
47496,il,chicago,,,USA
47498,ca,los angeles,,,USA
47500,fl,,,,USA
47506,ca,san francisco,,,USA
47507,mi,,,,USA
47513,sd,,,,USA
47516,wa,seattle,,,USA
47518,mi,,,,USA
47535,nc,,,,USA
47537,fl,,,,USA
47539,nm,,,,USA
47544,ga,,,,USA
47547,pa,philadelphia,,,USA
47554,ca,,,,USA
47555,sd,,,,USA
47558,ny,new york,,,USA
47560,ca,,,,USA
47562,ca,,,,USA
47564,ca,,,,USA
47565,ca,,,,USA
47567,ny,,,,USA
47570,tx,,,,USA
47574,co,denver,,,USA
47575,tx,,,,USA
47576,tx,,,,USA
47577,tx,,,,USA
47589,ut,,,,USA
47591,ca,,,,USA
47592,il,chicago,,,USA
47598,ca,,,,USA
47607,nv,las vegas,,,USA
47620,ca,,,,USA
47621,ny,new york,,,USA
47623,ga,,,,USA
47625,sc,,,,USA
47628,mo,,,,USA
47629,pr,,,,USA
47630,fl,,,,USA
47636,mo,,,,USA
47641,mo,,,,USA
47642,ma,boston,,,USA
47643,mo,,,,USA
47644,nj,,,,USA
47645,mo,,,,USA
47646,fl,,,,USA
47648,mo,,,,USA
47651,pr,,,,USA
47654,mo,,,,USA
47655,mo,,,,USA
47658,ny,new york,,,USA
47660,mo,,,,USA
47662,mo,,,,USA
47663,mo,,,,USA
47664,tx,dallas,,,USA
47665,mo,,,,USA
47667,mo,,,,USA
47668,fl,,,,USA
47671,mo,,,,USA
47675,mo,,,,USA
47678,mo,,,,USA
47686,md,,,,USA
47687,ma,boston,,,USA
47688,dc,washington,,,USA
47689,ca,los angeles,,,USA
47693,ca,,,,USA
47698,or,,,,USA
47699,ny,new york,,,USA
47700,ca,,,,USA
47702,ny,new york,,,USA
47704,wi,,,,USA
47707,md,baltimore,,,USA
47722,il,chicago,,,USA
47729,ca,,,,USA
47731,nc,,,,USA
47733,co,,,,USA
47743,ca,,,,USA
47744,ca,,,,USA
47745,ca,,,,USA
47746,ca,,,,USA
47747,ca,,,,USA
47759,ca,los angeles,,,USA
47761,il,chicago,,,USA
47764,mn,,,,USA
47770,tx,,,,USA
47776,ca,,,,USA
47778,ca,,,,USA
47787,tx,houston,,,USA
47788,ny,new york,,,USA
47789,ca,,,,USA
47792,tx,houston,,,USA
47794,wa,seattle,,,USA
47795,ca,san francisco,,,USA
47796,tx,,,,USA
47798,ca,san jose,,,USA
47802,tx,houston,,,USA
47805,nv,las vegas,,,USA
47809,il,chicago,,,USA
47822,tx,,,,USA
47824,mo,,,,USA
47828,ny,new york,,,USA
47830,tx,,,,USA
47835,ny,new york,,,USA
47852,nv,las vegas,,,USA
47863,ca,,,,USA
47865,ca,,,,USA
47887,mi,detroit,,,USA
47891,tx,austin,,,USA
47893,tx,austin,,,USA
47897,oh,,,,USA
47898,ny,new york,,,USA
47899,ca,,,,USA
47901,fl,,,,USA
47902,nc,,,,USA
47906,tx,houston,,,USA
47909,dc,washington,,,USA
47911,ca,,,,USA
47915,nj,,,,USA
47917,dc,washington,,,USA
47918,ca,san francisco,,,USA
47924,az,,,,USA
47945,ca,,,,USA
47951,fl,,,,USA
47954,ca,,,,USA
47955,tx,austin,,,USA
47959,ca,san jose,,,USA
47962,tx,,,,USA
47969,ca,san francisco,,,USA
47974,oh,columbus,,,USA
47975,fl,,,,USA
47979,fl,,,,USA
47983,fl,,,,USA
47987,mo,,,,USA
47990,dc,washington,,,USA
47994,ny,new york,,,USA
47995,ar,,,,USA
48005,ri,,,,USA
48006,ca,los angeles,,,USA
48019,ny,new york,,,USA
48028,fl,,,,USA
48030,ca,san francisco,,,USA
48032,ca,,,,USA
48068,ri,,,,USA
48072,md,,,,USA
48073,fl,,,,USA
48074,fl,,,,USA
48078,ca,los angeles,,,USA
48082,ut,,,,USA
48087,ca,,,,USA
48089,az,phoenix,,,USA
48090,az,phoenix,,,USA
48093,ca,,,,USA
48096,ca,,,,USA
48097,ri,,,,USA
48102,la,los angeles,,,USA
48108,il,chicago,,,USA
48112,ny,new york,,,USA
48120,oh,,,,USA
48122,ca,,,,USA
48125,ca,,,,USA
48127,ca,san diego,,,USA
48132,tn,,,,USA
48134,ca,,,,USA
48150,tx,,,,USA
48156,wa,,,,USA
48171,ca,,,,USA
48172,ca,san francisco,,,USA
48174,nc,,,,USA
48177,ks,,,,USA
48178,ca,los angeles,,,USA
48179,tx,,,,USA
48184,az,,,,USA
48185,ny,new york,,,USA
48191,il,chicago,,,USA
48197,fl,,,,USA
48200,ma,,,,USA
48204,ny,new york,,,USA
48222,fl,,,,USA
48225,tx,houston,,,USA
48229,ny,new york,,,USA
48231,vt,,,,USA
48237,wa,,,,USA
48238,ks,,,,USA
48239,ny,new york,,,USA
48240,ca,los angeles,,,USA
48248,ca,san diego,,,USA
48249,dc,washington,,,USA
48263,ca,los angeles,,,USA
48266,tx,austin,,,USA
48270,wi,,,,USA
48272,tx,,,,USA
48283,ca,,,,USA
48286,ma,boston,,,USA
48291,ny,,,,USA
48297,ca,los angeles,,,USA
48299,ca,los angeles,,,USA
48315,tx,austin,,,USA
48317,ny,new york,,,USA
48328,ri,,,,USA
48329,tx,austin,,,USA
48334,ga,,,,USA
48339,ca,,,,USA
48340,ca,,,,USA
48342,ca,,,,USA
48343,ca,,,,USA
48347,ca,,,,USA
48359,fl,,,,USA
48364,fl,,,,USA
48367,fl,,,,USA
48369,ca,san francisco,,,USA
48379,oh,,,,USA
48389,ma,,,,USA
48393,ca,los angeles,,,USA
48395,ca,los angeles,,,USA
48403,ca,los angeles,,,USA
48407,ca,,,,USA
48408,ca,,,,USA
48409,ca,,,,USA
48410,ca,,,,USA
48411,ca,,,,USA
48415,ca,los angeles,,,USA
48419,ca,los angeles,,,USA
48424,dc,washington,,,USA
48427,ut,,,,USA
48429,ca,los angeles,,,USA
48433,dc,washington,,,USA
48439,tx,san antonio,,,USA
48442,ma,boston,,,USA
48443,il,chicago,,,USA
48447,ca,,,,USA
48449,il,chicago,,,USA
48453,il,chicago,,,USA
48462,ca,los angeles,,,USA
48474,ca,,,,USA
48475,ca,,,,USA
48476,ny,new york,,,USA
48479,ri,,,,USA
48481,ny,,,,USA
48486,ca,,,,USA
48488,nc,,,,USA
48491,ca,san francisco,,,USA
48492,ca,,,,USA
48493,ca,,,,USA
48494,ca,los angeles,,,USA
48495,wi,,,,USA
48496,ca,,,,USA
48497,ny,new york,,,USA
48498,fl,,,,USA
48502,ca,,,,USA
48506,ca,los angeles,,,USA
48507,tx,,,,USA
48512,wi,,,,USA
48513,ut,,,,USA
48516,ny,new york,,,USA
48517,oh,,,,USA
48518,oh,,,,USA
48521,nj,,,,USA
48525,fl,,,,USA
48526,fl,,,,USA
48527,tx,austin,,,USA
48529,tx,,,,USA
48530,ca,san francisco,,,USA
48531,il,chicago,,,USA
48539,ca,los angeles,,,USA
48540,fl,,,,USA
48546,fl,,,,USA
48548,fl,,,,USA
48556,ca,,,,USA
48557,ca,san francisco,,,USA
48561,fl,,,,USA
48564,ma,boston,,,USA
48565,ca,san diego,,,USA
48570,oh,,,,USA
48571,pa,philadelphia,,,USA
48573,ca,,,,USA
48578,ca,san francisco,,,USA
48590,ny,new york,,,USA
48596,ca,,,,USA
48598,pa,philadelphia,,,USA
48600,md,baltimore,,,USA
48606,nj,,,,USA
48607,md,baltimore,,,USA
48608,nv,las vegas,,,USA
48610,ri,,,,USA
48612,ma,boston,,,USA
48624,ca,san francisco,,,USA
48632,tx,austin,,,USA
48638,ca,,,,USA
48640,nc,,,,USA
48645,ca,,,,USA
48648,ca,,,,USA
48649,tn,,,,USA
48650,ca,,,,USA
48655,dc,washington,,,USA
48662,co,,,,USA
48667,va,,,,USA
48669,ca,los angeles,,,USA
48674,ca,san francisco,,,USA
48682,ca,,,,USA
48686,ri,,,,USA
48687,ca,los angeles,,,USA
48688,nj,,,,USA
48690,ca,,,,USA
48694,ca,,,,USA
48695,ca,los angeles,,,USA
48696,fl,,,,USA
48700,ca,los angeles,,,USA
48709,ca,los angeles,,,USA
48713,ca,los angeles,,,USA
48715,dc,washington,,,USA
48720,ca,los angeles,,,USA
48721,oh,,,,USA
48724,ny,new york,,,USA
48727,or,,,,USA
48733,il,chicago,,,USA
48734,co,denver,,,USA
48738,ca,san francisco,,,USA
48740,nv,las vegas,,,USA
48741,tx,,,,USA
48742,tx,,,,USA
48744,ny,new york,,,USA
48746,dc,washington,,,USA
48748,ca,,,,USA
48749,il,chicago,,,USA
48752,ma,boston,,,USA
48754,ca,los angeles,,,USA
48758,fl,,,,USA
48766,dc,washington,,,USA
48767,nc,charlotte,,,USA
48774,nc,,,,USA
48779,ca,los angeles,,,USA
48780,ca,los angeles,,,USA
48783,dc,washington,,,USA
48785,ca,los angeles,,,USA
48786,ca,los angeles,,,USA
48788,mi,,,,USA
48789,fl,,,,USA
48797,dc,washington,,,USA
48805,fl,,,,USA
48813,tn,,,,USA
48814,ca,,,,USA
48822,az,,,,USA
48824,ca,,,,USA
48825,ca,,,,USA
48826,tn,,,,USA
48827,ca,,,,USA
48828,ca,,,,USA
48831,ca,,,,USA
48834,ca,los angeles,,,USA
48835,ca,los angeles,,,USA
48838,ny,new york,,,USA
48843,fl,,,,USA
48846,nc,charlotte,,,USA
48847,al,,,,USA
48849,ny,new york,,,USA
48851,ca,los angeles,,,USA
48852,tx,san antonio,,,USA
48861,ri,,,,USA
48866,ny,new york,,,USA
48867,tx,dallas,,,USA
48868,ga,,,,USA
48879,il,chicago,,,USA
48882,ny,new york,,,USA
48884,il,chicago,,,USA
48886,al,,,,USA
48887,fl,,,,USA
48888,mi,,,,USA
48889,fl,,,,USA
48900,ny,boston,,,USA
48909,tx,,,,USA
48913,ne,,,,USA
48914,ca,,,,USA
48929,ca,los angeles,,,USA
48934,nc,,,,USA
48935,ca,,,,USA
48939,ca,los angeles,,,USA
48945,ri,,,,USA
48946,ri,,,,USA
48948,ri,,,,USA
48961,fl,,,,USA
48963,ga,,,,USA
48966,ma,boston,,,USA
48972,tx,,,,USA
48975,la,los angeles,,,USA
48984,dc,washington,,,USA
48985,il,chicago,,,USA
48988,ca,san francisco,,,USA
48990,ma,boston,,,USA
48993,ca,los angeles,,,USA
48996,oh,columbus,,,USA
48999,fl,,,,USA
49000,tx,houston,,,USA
49005,il,chicago,,,USA
49007,ca,,,,USA
49014,ca,san francisco,,,USA
49015,ny,new york,,,USA
49017,va,,,,USA
49019,wa,seattle,,,USA
49021,nj,,,,USA
49022,fl,,,,USA
49023,ma,,,,USA
49027,il,chicago,,,USA
49034,ri,,,,USA
49043,la,,,,USA
49044,ny,new york,,,USA
49048,pa,philadelphia,,,USA
49053,ca,los angeles,,,USA
49060,fl,,,,USA
49061,ca,,,,USA
49069,ca,,,,USA
49081,fl,,,,USA
49082,il,,,,USA
49086,tx,san antonio,,,USA
49088,ca,los angeles,,,USA
49093,fl,,,,USA
49096,ca,san jose,,,USA
49099,fl,,,,USA
49101,fl,,,,USA
49104,nj,,,,USA
49108,ca,los angeles,,,USA
49111,ca,los angeles,,,USA
49118,ny,new york,,,USA
49121,il,chicago,,,USA
49124,ut,,,,USA
49125,fl,,,,USA
49135,tx,austin,,,USA
49137,ny,new york,,,USA
49158,il,chicago,,,USA
49159,il,chicago,,,USA
49170,ny,new york,,,USA
49184,ny,new york,,,USA
49186,ny,new york,,,USA
49193,ca,,,,USA
49196,nv,las vegas,,,USA
49197,ny,new york,,,USA
49214,ny,,,,USA
49215,fl,,,,USA
49218,va,,,,USA
49219,tx,,,,USA
49225,ca,,,,USA
49227,ny,new york,,,USA
49231,co,,,,USA
49233,mn,,,,USA
49234,co,,,,USA
49235,va,,,,USA
49238,in,indianapolis,,,USA
49247,ny,,,,USA
49248,ny,new york,,,USA
49252,ga,,,,USA
49253,oh,,,,USA
49257,wa,,,,USA
49258,wa,,,,USA
49270,ny,new york,,,USA
49278,va,,,,USA
49282,il,chicago,,,USA
49284,or,portland,,,USA
49292,ga,,,,USA
49294,ca,,,,USA
49295,ca,,,,USA
49296,ca,,,,USA
49297,ca,,,,USA
49298,ca,,,,USA
49300,ny,new york,,,USA
49302,ca,san francisco,,,USA
49308,la,los angeles,,,USA
49317,tx,dallas,,,USA
49325,ca,,,,USA
49330,fl,,,,USA
49332,ca,san francisco,,,USA
49333,ca,los angeles,,,USA
49334,ca,,,,USA
49346,nv,seattle,,,USA
49359,oh,,,,USA
49363,ca,,,,USA
49371,ca,,,,USA
49374,tx,austin,,,USA
49380,ga,,,,USA
49384,oh,,,,USA
49391,ca,los angeles,,,USA
49394,fl,,,,USA
49395,oh,columbus,,,USA
49396,oh,columbus,,,USA
49400,ca,los angeles,,,USA
49405,ca,los angeles,,,USA
49407,ga,,,,USA
49409,tx,,,,USA
49416,ma,boston,,,USA
49417,md,,,,USA
49424,oh,columbus,,,USA
49425,oh,columbus,,,USA
49437,ny,new york,,,USA
49439,ca,,,,USA
49446,fl,,,,USA
49452,ca,,,,USA
49467,ca,los angeles,,,USA
49469,nc,,,,USA
49471,ma,boston,,,USA
49487,nc,chicago,,,USA
49493,ca,los angeles,,,USA
49496,ca,los angeles,,,USA
49504,ca,,,,USA
49506,ca,,,,USA
49511,ca,los angeles,,,USA
49514,sc,,,,USA
49526,az,phoenix,,,USA
49527,ca,los angeles,,,USA
49531,ca,,,,USA
49532,ca,los angeles,,,USA
49536,ca,,,,USA
49541,ny,new york,,,USA
49543,md,,,,USA
49544,ca,,,,USA
49547,tx,,,,USA
49554,tx,,,,USA
49567,pa,philadelphia,,,USA
49585,ma,boston,,,USA
49590,fl,,,,USA
49603,tn,,,,USA
49613,va,,,,USA
49616,fl,,,,USA
49622,fl,,,,USA
49624,mo,,,,USA
49633,dc,washington,,,USA
49637,tx,fort worth,,,USA
49638,tx,fort worth,,,USA
49639,sd,,,,USA
49643,pa,,,,USA
49657,nj,,,,USA
49662,ca,los angeles,,,USA
49678,ca,san diego,,,USA
49725,ca,,,,USA
49726,ca,,,,USA
49727,ca,,,,USA
49728,ca,,,,USA
49731,ca,,,,USA
49735,tx,houston,,,USA
49750,fl,,,,USA
49754,md,baltimore,,,USA
49760,ca,san diego,,,USA
49781,nc,,,,USA
49783,mi,detroit,,,USA
49787,ca,los angeles,,,USA
49788,fl,,,,USA
49813,ny,new york,,,USA
49818,ny,new york,,,USA
49836,va,,,,USA
49852,ny,new york,,,USA
49861,oh,columbus,,,USA
49866,ca,,,,USA
49911,ca,los angeles,,,USA
49932,tn,,,,USA
49936,ca,los angeles,,,USA
49968,ca,,,,USA
49985,ut,,,,USA
50006,ca,,,,USA
50047,ca,los angeles,,,USA
50055,ca,san francisco,,,USA
50059,ca,,,,USA
50092,ca,,,,USA
50106,ca,,,,USA
50124,ca,,,,USA
50155,ny,new york,,,USA
50181,ca,los angeles,,,USA
50186,ny,,,,USA
50197,ca,los angeles,,,USA
50201,ca,los angeles,,,USA
50202,ca,,,,USA
50207,oh,columbus,,,USA
50216,ca,san diego,,,USA
50221,nv,las vegas,,,USA
50222,nv,las vegas,,,USA
50230,oh,columbus,,,USA
50232,sd,,,,USA
50233,ny,,,,USA
50249,ny,new york,,,USA
50259,fl,,,,USA
50263,ca,,,,USA
50265,az,,,,USA
50268,tx,houston,,,USA
50270,tx,houston,,,USA
50276,nc,,,,USA
50284,wa,seattle,,,USA
50287,ca,san francisco,,,USA
50288,ca,san francisco,,,USA
50293,ny,,,,USA
50295,nv,,,,USA
50296,ca,,,,USA
50297,ny,new york,,,USA
50301,ca,los angeles,,,USA
50307,ca,,,,USA
50309,ca,los angeles,,,USA
50315,ca,,,,USA
50320,ca,los angeles,,,USA
50327,nc,,,,USA
50328,nc,,,,USA
50329,nc,,,,USA
50340,il,chicago,,,USA
50354,ca,,,,USA
50355,ca,,,,USA
50356,ca,,,,USA
50357,ca,,,,USA
50359,ca,,,,USA
50368,ca,,,,USA
50376,fl,,,,USA
50404,ca,los angeles,,,USA
50413,tx,houston,,,USA
50427,ca,los angeles,,,USA
50443,fl,,,,USA
50451,nv,las vegas,,,USA
50453,oh,columbus,,,USA
50458,tx,,,,USA
50461,ny,,,,USA
50466,ca,,,,USA
50469,ca,,,,USA
50471,pa,philadelphia,,,USA
50473,il,,,,USA
50482,oh,columbus,,,USA
50483,oh,columbus,,,USA
50488,nc,charlotte,,,USA
50492,ca,san francisco,,,USA
50496,ga,,,,USA
50499,fl,,,,USA
50500,dc,washington,,,USA
50508,dc,washington,,,USA
50511,oh,columbus,,,USA
50512,ca,san francisco,,,USA
50513,il,chicago,,,USA
50517,dc,washington,,,USA
50519,dc,washington,,,USA
50522,il,chicago,,,USA
50527,co,denver,,,USA
50529,nv,las vegas,,,USA
50537,ca,,,,USA
50539,tx,,,,USA
50547,wa,seattle,,,USA
50556,ny,,,,USA
50570,la,los angeles,,,USA
50576,wi,,,,USA
50580,ca,los angeles,,,USA
50583,pa,philadelphia,,,USA
50584,ny,new york,,,USA
50589,va,,,,USA
50591,ca,,,,USA
50592,tn,memphis,,,USA
50594,va,,,,USA
50597,az,phoenix,,,USA
50599,nj,,,,USA
50603,ca,,,,USA
50609,ca,los angeles,,,USA
50610,pa,philadelphia,,,USA
50612,ny,new york,,,USA
50613,ca,los angeles,,,USA
50615,tn,,,,USA
50618,ca,los angeles,,,USA
50631,ca,los angeles,,,USA
50632,ca,los angeles,,,USA
50633,tx,,,,USA
50634,tx,,,,USA
50635,tx,,,,USA
50643,ny,new york,,,USA
50648,ca,los angeles,,,USA
50654,ca,san diego,,,USA
50657,ca,los angeles,,,USA
50663,nv,las vegas,,,USA
50666,nv,las vegas,,,USA
50667,nv,las vegas,,,USA
50668,nv,las vegas,,,USA
50669,nv,las vegas,,,USA
50670,ca,san francisco,,,USA
50672,ca,los angeles,,,USA
50679,fl,,,,USA
50682,va,,,,USA
50684,ca,los angeles,,,USA
50690,va,,,,USA
50699,nc,,,,USA
50700,ca,san francisco,,,USA
50704,ca,,,,USA
50705,ca,,,,USA
50706,ca,,,,USA
50707,la,los angeles,,,USA
50708,ca,,,,USA
50710,ca,,,,USA
50715,dc,washington,,,USA
50720,ca,los angeles,,,USA
50723,tn,,,,USA
50725,tn,memphis,,,USA
50732,ny,,,,USA
50745,dc,washington,,,USA
50751,tx,houston,,,USA
50753,nj,,,,USA
50762,ca,,,,USA
50767,ca,los angeles,,,USA
50768,ca,los angeles,,,USA
50770,wa,seattle,,,USA
50775,tx,austin,,,USA
50776,la,los angeles,,,USA
50784,fl,,,,USA
50785,oh,,,,USA
50787,ca,los angeles,,,USA
50794,il,chicago,,,USA
50795,dc,washington,,,USA
50801,wi,,,,USA
50806,va,,,,USA
50807,dc,washington,,,USA
50810,ca,,,,USA
50814,ny,new york,,,USA
50826,la,los angeles,,,USA
50838,ca,,,,USA
